"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_7",3,"repeat 1","mod-200",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-199",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-198",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-197",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-196",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-195",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-194",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-193",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-192",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-191",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-190",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-189",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-188",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-187",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-186",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-185",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-184",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-183",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-182",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-181",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-180",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-179",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-178",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-177",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-176",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-175",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-174",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-173",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-172",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-171",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-170",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-169",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-168",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-167",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-166",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-165",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-164",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-163",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-162",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-161",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-160",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-159",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-158",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-157",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod-156",0,54611,18315,0,0,0,NA,0.251144996297617,1
